a,b,c,d,e
25,31,2.27731979369053,11.38659896845265,2.045093546786702
28,31,4.45494184529829,23.573336455828915,4.233896213927936
37,31,3.729177936470915,22.683703820780114,4.0741134758171205
49,31,2.3935772929790757,16.75504105085353,3.009294208409561
50,31,2.36055821759443,16.691667230466514,2.99791193425836
34,31,2.151257897143031,12.543881311647075,2.2529475915663904
26,30,2.577560610216718,13.14303184896317,2.399578339228653
49,30,2.6369906476517597,18.458934533562317,3.3701249438477276
44,30,2.7131947456086305,17.99729790869519,3.2858420129109693
33,31,2.7708999795916864,15.917608520055389,2.8588868857885137
47,28,3.19048486960925,21.87286227384658,4.1335824312689144
48,31,2.9329580216781923,20.32012924005332,3.6496029493828765
42,31,2.787934849062893,18.067882840831466,3.2450875546119193
47,30,2.446604395675259,16.773074680572506,3.0623304537561067
48,28,2.398540717091127,16.617577544098083,3.1404269695725002
27,31,4.225290581694291,21.955253892710306,3.9432800064747604
26,30,2.91234999200627,14.85012943965176,2.711250291989607
43,30,2.260268631636821,14.821572600366657,2.706036550307107
43,31,2.561718892576191,16.798314154611372,3.0170662872796234
44,29,3.2829783368588132,21.776814676451362,4.043852965762622
30,31,3.9714636993611734,21.7526025445303,3.9068827498787573
26,31,3.483548767164008,17.762683140321364,3.190272070223321
33,31,3.761320488944611,21.607141182449368,3.8807571180089853
35,31,2.065286529021337,12.21839988065111,2.194489400848253
33,31,3.5586310552589704,20.44277903285089,3.6716315024618056
41,30,2.4097562789419524,15.429968835999208,2.8171139976928323
34,31,3.2875766579729877,19.169701343256772,3.4429799995187054
32,30,3.3190638664921694,18.77546053750284,3.427914421312792
44,31,2.6093768560926462,17.30864793659301,3.108724940326902
43,31,2.963821685528101,19.43507849984366,3.4906431438784997
37,30,3.0186110141433518,18.36149397037669,3.352334812356802
45,31,2.4306517977029185,16.30530794788738,2.928519758619886
25,30,2.2908729769796956,11.454364884898478,2.0912713431179872
45,30,3.490522813115746,23.41513886142181,4.274999913838852
36,30,1.9853609852968204,11.912165911780923,2.174853992875502
33,31,3.3725630190224276,19.37389954217176,3.4796550787081553
47,31,2.302264671984485,15.783531389831236,2.8348059223197217
43,30,2.3885299609395596,15.66263838231462,2.8595934506799803
27,31,3.416617298133997,17.753264251160356,3.1885803877908017
31,31,3.9449933031398987,21.96479312482542,3.9449933031398987
